scenario,level,agent,seed,sample,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,turnover_events
high_vol,E1_default_stress,naive-momentum,102,0,0.03623510711885558,5.360553681950561,-0.00655161103567603,0.8181818181818182,548.1121820786672,9
high_vol,E1_default_stress,naive-momentum,103,0,0.07579765415563111,8.976574924004737,-0.006490391463342959,0.8235294117647058,861.0016554864076,14
high_vol,E1_default_stress,naive-momentum,104,0,0.10926932607434336,12.44617092424299,-0.005281320619471619,0.8181818181818182,867.6268749018866,18
high_vol,E1_default_stress,naive-momentum,105,0,0.10807694822670277,11.336150185431306,-0.01580148310874563,0.85,391.20507636086194,17
high_vol,E1_default_stress,naive-momentum,106,0,0.05471571647470297,5.9697077801253595,-0.0187990428077055,0.85,1163.4232820327031,17
high_vol,E1_default_stress,naive-momentum,107,0,0.06927978484816899,8.555608308899576,-0.012266093993319349,0.85,689.3072381960925,17
high_vol,E1_default_stress,naive-momentum,108,0,0.05759264567955524,6.372412325939934,-0.012770859806751522,0.8181818181818182,882.0969724073459,18
high_vol,E1_default_stress,naive-momentum,109,0,0.09349306430242255,11.44166161922654,-0.00651380409754454,0.8333333333333334,1128.2228513478692,15
high_vol,E1_default_stress,naive-momentum,110,0,0.12110612757928663,9.287308546021737,-0.00856269118852393,0.8571428571428571,1412.786263380435,12
high_vol,E1_default_stress,mean-reversion,101,0,-0.025070644609858528,-6.131952425017442,-0.025070644609858528,0.9090909090909091,488.4737645588273,10
high_vol,E1_default_stress,mean-reversion,102,0,0.05261987990305417,7.012342668797585,-0.00776599301528158,0.6875,588.9663611657226,11
high_vol,E1_default_stress,mean-reversion,103,0,0.034122564570554736,4.6340878962794445,-0.01572680177962349,0.8333333333333334,578.5272903055696,10
high_vol,E1_default_stress,mean-reversion,104,0,-0.0008560278528841891,-4.786344211304793,-0.0008560278528841891,1.0,82.14726197257166,1
high_vol,E1_default_stress,mean-reversion,105,0,0.0488550977886415,6.68229921671881,-0.0028986383920017733,0.6666666666666666,572.2115979766247,4
high_vol,E1_default_stress,mean-reversion,106,0,0.015233511762490437,2.352068077044126,-0.01816247285815087,0.7777777777777778,733.364726046827,7
high_vol,E1_default_stress,mean-reversion,107,0,0.041557434848147334,8.476781457412963,-0.0031450274160207403,0.75,829.4586072788238,6
high_vol,E1_default_stress,mean-reversion,108,0,0.0293620395323686,5.358164358456277,-0.0015543261417388932,0.8333333333333334,419.42743806159723,5
high_vol,E1_default_stress,mean-reversion,109,0,0.022317808547567486,4.190441754880997,-0.008664026619595866,0.8571428571428571,455.7126304188984,6
high_vol,E1_default_stress,mean-reversion,110,0,0.061033230911440306,5.226744889542579,-0.026487483802148493,0.8333333333333334,624.5327685259354,10
high_vol,E1_default_stress,risk-parity,101,0,0.019180774934243416,2.8247312954067745,-0.022223675563686318,0.8695652173913043,1190.937945820934,20
high_vol,E1_default_stress,risk-parity,102,0,0.0410212767436926,4.321440262990341,-0.014397532407830371,0.8333333333333334,1107.5294539911179,20
high_vol,E1_default_stress,risk-parity,103,0,0.0973769551329251,9.607416110958408,-0.0165788344144705,0.7916666666666666,954.4784699606837,19
high_vol,E1_default_stress,risk-parity,104,0,0.13640926947688103,10.944642323539567,-0.010967426141360592,0.8333333333333334,920.6270009119919,20
high_vol,E1_default_stress,risk-parity,105,0,0.10580102107312861,12.340493155247811,-0.005796877507359799,0.875,907.7299707518736,21
high_vol,E1_default_stress,risk-parity,106,0,0.06075130772113857,6.3765767435886955,-0.013185076999272516,0.9166666666666666,998.465544298797,22
high_vol,E1_default_stress,risk-parity,107,0,0.08842809877106794,11.912565318322871,-0.0014729339647555628,0.875,919.5854664439835,21
high_vol,E1_default_stress,risk-parity,108,0,0.06249625781083834,6.346895313206064,-0.01862231279878035,0.8333333333333334,732.5866464853625,20
high_vol,E1_default_stress,risk-parity,109,0,0.11540707001312378,13.862104165455463,-0.010471057609766521,0.875,1195.3266662444778,21
high_vol,E1_default_stress,risk-parity,110,0,0.145237382434944,8.392775869854443,-0.03766222855913748,0.8333333333333334,1356.869467039192,20
high_vol,E1_default_stress,minimum-variance,101,0,0.020637004849502594,2.9543305805448443,-0.02407651079210804,0.875,1175.190674277493,21
high_vol,E1_default_stress,minimum-variance,102,0,0.06390657891289364,6.21476349088304,-0.013228889765974472,0.8333333333333334,960.6841471387041,20
high_vol,E1_default_stress,minimum-variance,103,0,0.09164388094697662,9.593163041630365,-0.0165788344144705,0.7916666666666666,1019.665394548873,19
high_vol,E1_default_stress,minimum-variance,104,0,0.1420744941794594,10.940707741726271,-0.011035685234733972,0.8260869565217391,821.262117756034,19
high_vol,E1_default_stress,minimum-variance,105,0,0.09903107477887785,11.803135383460084,-0.010236588074304498,0.875,860.5711287980483,21
high_vol,E1_default_stress,minimum-variance,106,0,0.08065891274520798,9.058272189355199,-0.008190052634232559,0.9166666666666666,864.8614268972656,22
high_vol,E1_default_stress,minimum-variance,107,0,0.08401287051563822,11.562340283526991,-0.0054846452790695555,0.875,987.7529535549953,21
high_vol,E1_default_stress,minimum-variance,108,0,0.057979376261963145,5.450882680469235,-0.01862231279878035,0.7916666666666666,719.7000842895692,19
high_vol,E1_default_stress,minimum-variance,109,0,0.06939684791758793,11.153206365721859,-0.014702973214228532,0.8695652173913043,1383.713645816364,20
high_vol,E1_default_stress,minimum-variance,110,0,0.10090335612688794,6.864078301381266,-0.03760647001084794,0.7222222222222222,1145.6655605161748,13
high_vol,E1_default_stress,random,101,0,-0.015409408301750971,-1.8938436466612476,-0.04021487122497991,0.6818181818181818,1267.3019774331353,15
high_vol,E1_default_stress,random,102,0,0.06676297530365738,6.388294173063434,-0.015857019270253625,0.9090909090909091,899.7145463254469,20
high_vol,E1_default_stress,random,103,0,0.084159301301036,8.495882069809625,-0.016788601897158473,0.7916666666666666,1090.5229098698762,19
high_vol,E1_default_stress,random,104,0,0.12747121364925107,10.35687244595671,-0.011032436087180741,0.782608695652174,1258.7103144936482,18
high_vol,E1_default_stress,random,105,0,0.13062946975873313,13.44568969755808,-0.008890266544968717,0.8333333333333334,744.1345964443128,20
high_vol,E1_default_stress,random,106,0,0.07782927558630348,8.732603303833695,-0.007809127920304415,0.782608695652174,1469.7717872500227,18
high_vol,E1_default_stress,random,107,0,0.04033893869255256,5.86031729091681,-0.01523934024864193,0.6666666666666666,1568.3531699240361,16
high_vol,E1_default_stress,random,108,0,0.043124219580064294,5.409302263129244,-0.01286083507801028,0.7727272727272727,1183.1755835198915,17
high_vol,E1_default_stress,random,109,0,0.08332124977287347,11.447555842729347,-0.003023364964920505,0.9090909090909091,976.1891150940081,20
high_vol,E1_default_stress,random,110,0,0.15779953123447887,9.258029532483034,-0.03766681765182056,0.875,1155.5622188879595,21
high_vol,E1_default_stress,no-trade-band,101,0,0.015180679916889872,2.1649210564577333,-0.026078769660121348,0.9090909090909091,1174.2741300452751,10
high_vol,E1_default_stress,no-trade-band,102,0,0.04270882290165834,4.6542036789924985,-0.014521486512851345,0.8823529411764706,1057.5218785869895,15
high_vol,E1_default_stress,no-trade-band,103,0,0.09808890163656114,9.58626532966657,-0.0165788344144705,0.9166666666666666,945.71860470346,11
high_vol,E1_default_stress,no-trade-band,104,0,0.13671946000299862,11.005065572741309,-0.010880878608349964,0.875,904.8480253792028,14
high_vol,E1_default_stress,no-trade-band,105,0,0.10420316328901236,12.131563841868767,-0.005770120408629897,0.95,888.4772094097314,19
high_vol,E1_default_stress,no-trade-band,106,0,0.061360895530257586,6.418977739763735,-0.013342046305458433,0.9230769230769231,982.3143336331248,12
high_vol,E1_default_stress,no-trade-band,107,0,0.08915944394462194,12.150671203206826,-0.0012436031454911012,0.8666666666666667,908.1552748367011,13
high_vol,E1_default_stress,no-trade-band,108,0,0.06184425128128268,6.363089895772051,-0.01862231279878035,0.8823529411764706,748.0181692551506,15
high_vol,E1_default_stress,no-trade-band,109,0,0.11417017328877122,14.197205227558454,-0.009598575006452337,0.9166666666666666,1175.8862746565912,11
high_vol,E1_default_stress,no-trade-band,110,0,0.14958913644070804,8.618248748913983,-0.03760647001084794,0.8421052631578947,1324.7094871903607,16
high_vol,E2_spread_20bps,buy-and-hold,101,0,0.024434404318180558,3.3399189048130355,-0.030458671283059457,0.8333333333333334,1036.209256686356,20
high_vol,E2_spread_20bps,buy-and-hold,102,0,0.0770518138042704,5.9937511106817025,-0.013365359631029694,0.7916666666666666,1196.9198252435554,19
high_vol,E2_spread_20bps,buy-and-hold,103,0,0.08926690254687264,9.301181085569851,-0.020521079956042576,0.7916666666666666,948.2736771717717,19
high_vol,E2_spread_20bps,buy-and-hold,104,0,0.1289589011768455,12.186435570583113,-0.002419579407969996,0.9166666666666666,1146.4443801748987,22
high_vol,E2_spread_20bps,buy-and-hold,105,0,0.16578825606856262,12.135475863627109,-0.007544109622137585,0.8333333333333334,1480.5150256292438,20
high_vol,E2_spread_20bps,buy-and-hold,106,0,0.06652570661302093,6.785788644654413,-0.012928945309314765,0.8333333333333334,929.464995159687,20
high_vol,E2_spread_20bps,buy-and-hold,107,0,0.12899240698324665,11.234546710086597,-0.013995450588358826,0.9166666666666666,1037.768182803178,22
high_vol,E2_spread_20bps,buy-and-hold,108,0,0.07349520089584582,8.814139863265648,-0.010736958749313241,0.875,1093.7979127081167,21
high_vol,E2_spread_20bps,buy-and-hold,109,0,0.12386731169168397,14.716296115342374,-0.0029367017298060905,0.875,1089.2878551169863,21
high_vol,E2_spread_20bps,buy-and-hold,110,0,0.13497311800357736,7.035196149011658,-0.05727793403432935,0.782608695652174,1315.0309802881172,18
high_vol,E2_spread_20bps,signal-weighted,101,0,-0.01959957208201535,-9.760496530343527,-0.01959957208201535,0.7692307692307693,401.34014401863726,10
high_vol,E2_spread_20bps,signal-weighted,102,0,0.007382291066789559,2.8146831562893952,-0.005191490963980305,0.8,241.8445638045966,8
high_vol,E2_spread_20bps,signal-weighted,103,0,0.005696785545179939,5.127200083017214,-0.0011549403847368467,0.8,207.56726051219923,8
high_vol,E2_spread_20bps,signal-weighted,104,0,0.031355257206570064,6.110887103260435,-0.001659004264064956,0.7692307692307693,481.7155965092924,10
high_vol,E2_spread_20bps,signal-weighted,105,0,0.0061313481447613505,6.478979645182485,-0.0014416979333666813,0.7692307692307693,414.25782770237265,10
high_vol,E2_spread_20bps,signal-weighted,106,0,0.019829802566226684,5.276379548796868,-0.0026761412331359757,0.7692307692307693,502.59841173632327,10
high_vol,E2_spread_20bps,signal-weighted,107,0,0.030150790994572407,8.832810651651995,-0.0006377458477176967,0.75,736.2620707000013,12
high_vol,E2_spread_20bps,signal-weighted,108,0,0.01001115964002497,5.430714397430934,-0.0013852926742169425,0.7692307692307693,526.8317031230263,10
high_vol,E2_spread_20bps,signal-weighted,109,0,0.01032201557299639,6.714106950615385,-0.0006553351169698018,0.8,319.91290915676836,8
high_vol,E2_spread_20bps,signal-weighted,110,0,0.011013730189610493,6.20927308138117,-0.0007864439572536908,0.8,355.9305501131183,8
high_vol,E2_spread_20bps,naive-momentum,101,0,0.025836584181595512,2.6013768685479013,-0.03138297506231402,0.9090909090909091,1124.3162036659137,10
high_vol,E2_spread_20bps,naive-momentum,102,0,0.03423315193044152,5.1338897159494215,-0.007465673438977194,0.8181818181818182,745.5698984300067,9
high_vol,E2_spread_20bps,naive-momentum,103,0,0.07253853737028093,8.60739271062943,-0.007541982088134058,0.8235294117647058,1175.588927005797,14
high_vol,E2_spread_20bps,naive-momentum,104,0,0.10615998096597346,12.0374809233891,-0.00556734320770913,0.8636363636363636,1169.220291385586,19
high_vol,E2_spread_20bps,naive-momentum,105,0,0.10586491703862677,11.087364291509719,-0.01614902145907393,0.85,604.4981405350529,17
high_vol,E2_spread_20bps,naive-momentum,106,0,0.051117601634629306,5.620399422579616,-0.0197883476680788,0.85,1515.2109852562248,17
high_vol,E2_spread_20bps,naive-momentum,107,0,0.06687135668348732,8.328002000469711,-0.012257293697526594,0.85,923.4630123309483,17
high_vol,E2_spread_20bps,naive-momentum,108,0,0.054094051403265286,6.0140795571371575,-0.013763391574727168,0.8181818181818182,1217.3868761253673,18
high_vol,E2_spread_20bps,naive-momentum,109,0,0.09009560658958815,11.040590516536495,-0.007189956101114503,0.8333333333333334,1452.1850800950842,15
high_vol,E2_spread_20bps,naive-momentum,110,0,0.11755402652899116,9.088355288980898,-0.009302486850333636,0.8571428571428571,1751.7727973985527,12
high_vol,E2_spread_20bps,mean-reversion,101,0,-0.027454972979967684,-6.6870303755763025,-0.027454972979967684,0.9090909090909091,728.5664614768208,10
high_vol,E2_spread_20bps,mean-reversion,102,0,0.05041885414172076,6.711316223540063,-0.008115044770248825,0.625,799.9562818000604,10
high_vol,E2_spread_20bps,mean-reversion,103,0,0.03198201475376217,4.340294677363286,-0.016721441605845433,0.8181818181818182,783.488748242633,9
high_vol,E2_spread_20bps,mean-reversion,104,0,-0.001200793184934934,-4.786344211304794,-0.001200793184934934,1.0,116.62034786904869,1
high_vol,E2_spread_20bps,mean-reversion,105,0,0.04732332042549503,6.468786497236265,-0.0032595632378217276,0.6666666666666666,725.1686990313451,4
high_vol,E2_spread_20bps,mean-reversion,106,0,0.012697373718622451,1.9970881787102885,-0.01922376785708857,0.7777777777777778,988.5787999964996,7
high_vol,E2_spread_20bps,mean-reversion,107,0,0.03932330032649589,8.067716177587547,-0.003513487555986128,0.75,1050.683022299738,6
high_vol,E2_spread_20bps,mean-reversion,108,0,0.02754676010946655,5.0780125502308335,-0.002268375530737554,0.8333333333333334,600.9572274725365,5
high_vol,E2_spread_20bps,mean-reversion,109,0,0.020527702151330818,3.863495997026278,-0.00937036255015189,0.8571428571428571,634.9915609337793,6
high_vol,E2_spread_20bps,mean-reversion,110,0,0.05882941159188171,5.045309225347211,-0.02747615532669878,0.8333333333333334,833.1890210977656,10
high_vol,E2_spread_20bps,risk-parity,101,0,0.01604131268520015,2.3778789888256497,-0.02353670226144411,0.9166666666666666,1503.4966041037003,22
high_vol,E2_spread_20bps,risk-parity,102,0,0.03668435080606525,3.8734966649807716,-0.014787565253298718,0.8333333333333334,1523.3048855449895,20
high_vol,E2_spread_20bps,risk-parity,103,0,0.09421720490123509,9.289158683371635,-0.016583235161813703,0.7916666666666666,1253.223195201062,19
high_vol,E2_spread_20bps,risk-parity,104,0,0.13297572184920914,10.674498561063078,-0.01130347926073183,0.875,1239.9801009762857,21
high_vol,E2_spread_20bps,risk-parity,105,0,0.10180876954527229,11.846683176004015,-0.006321359918756264,0.875,1292.1354772236843,21
high_vol,E2_spread_20bps,risk-parity,106,0,0.05751548949965324,6.054892102178448,-0.01387618792581291,0.875,1308.7372507341709,21
high_vol,E2_spread_20bps,risk-parity,107,0,0.08521792022292174,11.440716347204297,-0.0018881801525589825,0.875,1224.8654087303962,21
high_vol,E2_spread_20bps,risk-parity,108,0,0.059449148415815056,6.065845374595383,-0.01862679752703389,0.8333333333333334,1025.1360180087668,20
high_vol,E2_spread_20bps,risk-parity,109,0,0.11210341261966539,13.475694739030704,-0.010810314495503626,0.875,1508.1555421547641,21
high_vol,E2_spread_20bps,risk-parity,110,0,0.14113443173437745,8.176784394016677,-0.03866008447705904,0.8333333333333334,1722.2317147135652,20
high_vol,E2_spread_20bps,minimum-variance,101,0,0.017623952640027918,2.536067371381613,-0.024964789469724802,0.9166666666666666,1478.4574613746177,22
high_vol,E2_spread_20bps,minimum-variance,102,0,0.060444445776811406,5.878490504566865,-0.013582575173310962,0.8333333333333334,1291.4955664356164,20
high_vol,E2_spread_20bps,minimum-variance,103,0,0.08827086978768106,9.264505438805017,-0.016583235161813703,0.7916666666666666,1338.2184889070968,19
high_vol,E2_spread_20bps,minimum-variance,104,0,0.13865231125590904,10.66477700125544,-0.011395868890374361,0.8695652173913043,1138.8054286147649,20
high_vol,E2_spread_20bps,minimum-variance,105,0,0.09520422117271976,11.347528930480998,-0.010315268659844667,0.875,1230.622334366895,21
high_vol,E2_spread_20bps,minimum-variance,106,0,0.07747276221809973,8.693354095302649,-0.008199524432269345,0.875,1170.8023464689702,21
high_vol,E2_spread_20bps,minimum-variance,107,0,0.08080022906259576,11.15577176865865,-0.005806430460949197,0.875,1300.4660299612576,21
high_vol,E2_spread_20bps,minimum-variance,108,0,0.054785024780177105,5.137980728384172,-0.01862679752703389,0.7916666666666666,1025.1389006573866,19
high_vol,E2_spread_20bps,minimum-variance,109,0,0.06504149173085016,10.456036916601356,-0.015328491273367106,0.8695652173913043,1792.1668690280171,20
high_vol,E2_spread_20bps,minimum-variance,110,0,0.09721102236116974,6.62856645654822,-0.038595574734859306,0.7222222222222222,1488.480133905254,13
high_vol,E2_spread_20bps,random,101,0,-0.019293847267232156,-2.365181266396391,-0.04212772085630567,0.6818181818181818,1668.6839857597022,15
high_vol,E2_spread_20bps,random,102,0,0.0631841087654812,6.025726914262263,-0.016224482280786878,0.9047619047619048,1246.4397684697906,19
high_vol,E2_spread_20bps,random,103,0,0.08023237695473862,8.114754972044878,-0.016898030049742885,0.7916666666666666,1459.3780546371831,19
high_vol,E2_spread_20bps,random,104,0,0.12299679756956317,10.000083841547163,-0.011398036538189382,0.782608695652174,1682.0669570220248,18
high_vol,E2_spread_20bps,random,105,0,0.12704999088614688,13.09406361975402,-0.009107822223725859,0.8333333333333334,1068.3194025682947,20
high_vol,E2_spread_20bps,random,106,0,0.072733758712622,8.1481599715031,-0.008162779063079495,0.782608695652174,1974.2639296980033,18
high_vol,E2_spread_20bps,random,107,0,0.035309656993206096,5.122327678086625,-0.01685760488140342,0.75,2079.9197125530304,18
